image,xmin,ymin,xmax,ymax,label,height,width
117.jpg,30,198,83,254,bar_clamp,300,300
248.jpg,65,48,113,102,gear_box,300,300
295.jpg,218,195,249,249,gear_box,300,300
031.jpg,68,215,105,285,bar_clamp,300,300
245.jpg,167,164,202,216,gear_box,300,300
000.jpg,138,108,189,179,bar_clamp,300,300
205.jpg,50,109,86,163,gear_box,300,300
154.jpg,41,147,99,212,bar_clamp,300,300
226.jpg,244,240,290,300,gear_box,300,300
124.jpg,198,131,242,202,bar_clamp,300,300
236.jpg,179,187,222,239,gear_box,300,300
029.jpg,67,52,120,100,bar_clamp,300,300
102.jpg,124,23,162,90,bar_clamp,300,300
005.jpg,73,39,120,98,bar_clamp,300,300
178.jpg,231,21,279,77,gear_box,300,300
148.jpg,51,37,99,102,bar_clamp,300,300
227.jpg,234,54,283,105,gear_box,300,300
190.jpg,85,18,124,72,gear_box,300,300
150.jpg,204,151,256,224,bar_clamp,300,300
281.jpg,190,29,229,79,gear_box,300,300
065.jpg,83,0,128,52,bar_clamp,300,300
278.jpg,170,223,209,273,gear_box,300,300
032.jpg,158,224,202,289,bar_clamp,300,300
235.jpg,168,132,215,191,gear_box,300,300
105.jpg,26,200,73,270,bar_clamp,300,300
080.jpg,214,138,250,198,bar_clamp,300,300
302.jpg,263,71,298,125,gear_box,300,300
159.jpg,154,107,189,175,bar_clamp,300,300
099.jpg,126,139,173,176,bar_clamp,300,300
167.jpg,233,189,274,242,gear_box,300,300
042.jpg,191,54,235,123,bar_clamp,300,300
095.jpg,243,115,294,162,bar_clamp,300,300
238.jpg,71,115,118,177,gear_box,300,300
162.jpg,155,202,199,258,gear_box,300,300
241.jpg,12,19,60,77,gear_box,300,300
199.jpg,29,144,71,190,gear_box,300,300
258.jpg,90,82,124,121,gear_box,300,300
177.jpg,188,28,232,75,gear_box,300,300
165.jpg,243,167,288,222,gear_box,300,300
028.jpg,117,21,162,79,bar_clamp,300,300
209.jpg,79,177,114,237,gear_box,300,300
006.jpg,16,41,64,104,bar_clamp,300,300
090.jpg,45,137,96,186,bar_clamp,300,300
082.jpg,129,67,176,117,bar_clamp,300,300
064.jpg,165,37,214,80,bar_clamp,300,300
038.jpg,96,13,141,65,bar_clamp,300,300
152.jpg,185,183,242,239,bar_clamp,300,300
310.jpg,198,119,245,162,gear_box,300,300
058.jpg,82,157,135,211,bar_clamp,300,300
201.jpg,51,240,81,300,gear_box,300,300
158.jpg,45,167,97,224,bar_clamp,300,300
303.jpg,226,187,254,240,gear_box,300,300
307.jpg,82,201,118,248,gear_box,300,300
107.jpg,200,19,254,73,bar_clamp,300,300
200.jpg,116,243,157,289,gear_box,300,300
004.jpg,162,109,208,173,bar_clamp,300,300
114.jpg,225,196,277,259,bar_clamp,300,300
130.jpg,238,62,284,128,bar_clamp,300,300
232.jpg,232,156,281,212,gear_box,300,300
027.jpg,183,12,216,79,bar_clamp,300,300
110.jpg,217,110,268,180,bar_clamp,300,300
293.jpg,51,162,85,215,gear_box,300,300
308.jpg,51,55,87,113,gear_box,300,300
186.jpg,139,183,175,233,gear_box,300,300
051.jpg,15,225,71,287,bar_clamp,300,300
015.jpg,239,16,289,68,bar_clamp,300,300
287.jpg,202,212,236,264,gear_box,300,300
039.jpg,151,117,193,176,bar_clamp,300,300
240.jpg,30,88,79,143,gear_box,300,300
041.jpg,104,75,154,136,bar_clamp,300,300
271.jpg,210,191,257,243,gear_box,300,300
113.jpg,29,50,79,114,bar_clamp,300,300
112.jpg,80,128,135,181,bar_clamp,300,300
054.jpg,198,14,247,81,bar_clamp,300,300
275.jpg,67,14,109,65,gear_box,300,300
045.jpg,185,203,237,252,bar_clamp,300,300
185.jpg,179,187,225,238,gear_box,300,300
078.jpg,151,150,196,187,bar_clamp,300,300
125.jpg,75,143,127,201,bar_clamp,300,300
218.jpg,4,217,53,274,gear_box,300,300
315.jpg,58,196,107,262,gear_box,300,300
292.jpg,5,6,52,54,gear_box,300,300
093.jpg,186,107,232,172,bar_clamp,300,300
047.jpg,8,131,53,191,bar_clamp,300,300
120.jpg,184,161,215,229,bar_clamp,300,300
223.jpg,237,56,288,108,gear_box,300,300
026.jpg,222,51,269,112,bar_clamp,300,300
230.jpg,194,215,241,267,gear_box,300,300
256.jpg,16,175,54,233,gear_box,300,300
247.jpg,46,112,87,168,gear_box,300,300
123.jpg,211,60,256,123,bar_clamp,300,300
263.jpg,166,33,205,87,gear_box,300,300
108.jpg,135,117,176,185,bar_clamp,300,300
242.jpg,80,32,116,84,gear_box,300,300
126.jpg,51,76,91,139,bar_clamp,300,300
076.jpg,88,150,134,191,bar_clamp,300,300
187.jpg,143,238,180,285,gear_box,300,300
062.jpg,215,166,256,233,bar_clamp,300,300
299.jpg,152,218,196,260,gear_box,300,300
160.jpg,128,128,170,180,gear_box,300,300
013.jpg,194,152,228,209,bar_clamp,300,300
098.jpg,122,230,173,286,bar_clamp,300,300
091.jpg,81,198,128,242,bar_clamp,300,300
272.jpg,236,31,278,90,gear_box,300,300
097.jpg,122,3,169,61,bar_clamp,300,300
181.jpg,171,45,210,105,gear_box,300,300
155.jpg,93,91,143,151,bar_clamp,300,300
250.jpg,12,211,52,272,gear_box,300,300
176.jpg,189,28,223,80,gear_box,300,300
017.jpg,48,50,94,105,bar_clamp,300,300
211.jpg,186,180,226,227,gear_box,300,300
231.jpg,247,214,290,276,gear_box,300,300
043.jpg,254,100,299,167,bar_clamp,300,300
118.jpg,30,51,81,98,bar_clamp,300,300
207.jpg,110,95,151,147,gear_box,300,300
257.jpg,14,35,50,81,gear_box,300,300
206.jpg,53,172,87,230,gear_box,300,300
151.jpg,38,159,95,204,bar_clamp,300,300
002.jpg,149,90,187,155,bar_clamp,300,300
132.jpg,28,74,77,141,bar_clamp,300,300
040.jpg,107,158,150,227,bar_clamp,300,300
255.jpg,228,31,268,90,gear_box,300,300
198.jpg,18,178,59,237,gear_box,300,300
202.jpg,14,193,50,254,gear_box,300,300
309.jpg,7,204,55,256,gear_box,300,300
019.jpg,135,140,183,173,bar_clamp,300,300
030.jpg,20,145,71,190,bar_clamp,300,300
172.jpg,166,36,207,85,gear_box,300,300
285.jpg,35,158,69,210,gear_box,300,300
222.jpg,249,140,297,196,gear_box,300,300
033.jpg,246,217,300,265,bar_clamp,300,300
183.jpg,189,109,222,158,gear_box,300,300
203.jpg,18,109,64,159,gear_box,300,300
225.jpg,199,122,235,177,gear_box,300,300
147.jpg,230,19,272,87,bar_clamp,300,300
003.jpg,158,101,205,148,bar_clamp,300,300
056.jpg,28,8,77,75,bar_clamp,300,300
291.jpg,40,46,79,95,gear_box,300,300
131.jpg,46,72,93,140,bar_clamp,300,300
280.jpg,126,39,159,84,gear_box,300,300
035.jpg,81,55,117,121,bar_clamp,300,300
046.jpg,43,205,89,277,bar_clamp,300,300
084.jpg,74,169,120,230,bar_clamp,300,300
012.jpg,251,147,293,204,bar_clamp,300,300
104.jpg,32,108,89,156,bar_clamp,300,300
103.jpg,24,12,77,76,bar_clamp,300,300
170.jpg,221,82,261,133,gear_box,300,300
023.jpg,162,183,195,250,bar_clamp,300,300
228.jpg,158,144,197,199,gear_box,300,300
313.jpg,39,204,87,254,gear_box,300,300
169.jpg,224,109,264,150,gear_box,300,300
319.jpg,137,195,172,254,gear_box,300,300
119.jpg,184,110,233,174,bar_clamp,300,300
294.jpg,43,74,79,124,gear_box,300,300
173.jpg,118,31,152,84,gear_box,300,300
141.jpg,10,31,59,103,bar_clamp,300,300
216.jpg,121,43,160,92,gear_box,300,300
195.jpg,29,190,72,248,gear_box,300,300
055.jpg,99,6,142,79,bar_clamp,300,300
171.jpg,203,55,250,110,gear_box,300,300
073.jpg,130,0,175,52,bar_clamp,300,300
305.jpg,168,86,207,138,gear_box,300,300
122.jpg,86,92,133,156,bar_clamp,300,300
217.jpg,39,137,72,187,gear_box,300,300
153.jpg,186,45,226,115,bar_clamp,300,300
081.jpg,180,103,222,150,bar_clamp,300,300
163.jpg,193,219,228,275,gear_box,300,300
085.jpg,230,95,276,164,bar_clamp,300,300
282.jpg,96,10,136,62,gear_box,300,300
189.jpg,145,77,179,129,gear_box,300,300
100.jpg,111,130,159,174,bar_clamp,300,300
053.jpg,229,137,289,186,bar_clamp,300,300
277.jpg,22,107,63,154,gear_box,300,300
024.jpg,217,201,263,265,bar_clamp,300,300
182.jpg,195,52,236,98,gear_box,300,300
088.jpg,172,168,209,235,bar_clamp,300,300
018.jpg,51,167,95,217,bar_clamp,300,300
048.jpg,23,18,73,79,bar_clamp,300,300
010.jpg,137,243,183,289,bar_clamp,300,300
106.jpg,223,115,262,183,bar_clamp,300,300
174.jpg,155,17,196,78,gear_box,300,300
229.jpg,89,201,135,262,gear_box,300,300
074.jpg,61,16,105,80,bar_clamp,300,300
196.jpg,30,241,80,300,gear_box,300,300
317.jpg,190,49,229,102,gear_box,300,300
089.jpg,101,83,146,144,bar_clamp,300,300
267.jpg,80,156,117,208,gear_box,300,300
284.jpg,10,231,53,289,gear_box,300,300
283.jpg,40,12,87,69,gear_box,300,300
166.jpg,241,194,284,254,gear_box,300,300
297.jpg,51,108,93,160,gear_box,300,300
289.jpg,199,45,238,92,gear_box,300,300
212.jpg,223,142,250,193,gear_box,300,300
249.jpg,152,23,188,83,gear_box,300,300
127.jpg,13,70,55,131,bar_clamp,300,300
254.jpg,242,125,285,174,gear_box,300,300
059.jpg,132,134,177,184,bar_clamp,300,300
251.jpg,18,121,60,178,gear_box,300,300
312.jpg,71,39,108,97,gear_box,300,300
274.jpg,77,95,117,144,gear_box,300,300
066.jpg,15,10,60,80,bar_clamp,300,300
011.jpg,220,227,266,292,bar_clamp,300,300
261.jpg,174,181,214,233,gear_box,300,300
136.jpg,60,44,104,110,bar_clamp,300,300
049.jpg,161,36,212,89,bar_clamp,300,300
087.jpg,147,21,177,86,bar_clamp,300,300
077.jpg,132,156,166,214,bar_clamp,300,300
304.jpg,240,204,270,267,gear_box,300,300
145.jpg,27,74,76,145,bar_clamp,300,300
286.jpg,111,222,150,261,gear_box,300,300
219.jpg,159,126,186,178,gear_box,300,300
233.jpg,234,76,280,121,gear_box,300,300
009.jpg,20,216,63,279,bar_clamp,300,300
266.jpg,117,106,152,147,gear_box,300,300
262.jpg,98,90,132,137,gear_box,300,300
021.jpg,160,90,206,147,bar_clamp,300,300
252.jpg,15,34,64,89,gear_box,300,300
083.jpg,73,58,118,121,bar_clamp,300,300
109.jpg,76,176,129,240,bar_clamp,300,300
111.jpg,241,53,283,120,bar_clamp,300,300
070.jpg,10,236,62,298,bar_clamp,300,300
253.jpg,157,12,199,73,gear_box,300,300
161.jpg,148,120,188,174,gear_box,300,300
288.jpg,238,132,274,185,gear_box,300,300
034.jpg,227,118,274,179,bar_clamp,300,300
116.jpg,238,175,292,228,bar_clamp,300,300
164.jpg,247,227,289,275,gear_box,300,300
067.jpg,223,31,279,84,bar_clamp,300,300
044.jpg,226,42,276,109,bar_clamp,300,300
221.jpg,189,185,232,235,gear_box,300,300
094.jpg,220,178,257,246,bar_clamp,300,300
069.jpg,118,227,167,280,bar_clamp,300,300
237.jpg,112,201,155,262,gear_box,300,300
264.jpg,233,93,277,150,gear_box,300,300
157.jpg,216,123,278,173,bar_clamp,300,300
092.jpg,132,47,170,111,bar_clamp,300,300
279.jpg,80,230,120,288,gear_box,300,300
301.jpg,126,15,168,52,gear_box,300,300
016.jpg,190,46,236,92,bar_clamp,300,300
318.jpg,224,182,271,233,gear_box,300,300
197.jpg,26,225,76,283,gear_box,300,300
276.jpg,43,190,82,241,gear_box,300,300
265.jpg,168,159,207,219,gear_box,300,300
143.jpg,17,67,67,140,bar_clamp,300,300
135.jpg,18,76,65,148,bar_clamp,300,300
014.jpg,247,78,292,135,bar_clamp,300,300
138.jpg,168,65,210,131,bar_clamp,300,300
052.jpg,171,213,218,288,bar_clamp,300,300
220.jpg,121,124,157,178,gear_box,300,300
316.jpg,45,39,91,100,gear_box,300,300
149.jpg,21,134,64,204,bar_clamp,300,300
075.jpg,120,87,161,146,bar_clamp,300,300
298.jpg,53,203,83,265,gear_box,300,300
036.jpg,81,167,115,229,bar_clamp,300,300
300.jpg,212,40,251,87,gear_box,300,300
311.jpg,204,32,251,80,gear_box,300,300
