image,xmin,ymin,xmax,ymax,label,height,width
071.jpg,27,279,162,439,bar_clamp,756,1008
175.jpg,618,78,753,226,gear_box,756,1008
306.jpg,178,337,324,448,gear_box,756,1008
191.jpg,176,58,318,183,gear_box,756,1008
139.jpg,170,171,309,327,bar_clamp,756,1008
210.jpg,442,539,585,670,gear_box,756,1008
115.jpg,729,545,906,720,bar_clamp,756,1008
001.jpg,459,284,631,407,bar_clamp,756,1008
213.jpg,758,189,894,304,gear_box,756,1008
007.jpg,50,374,176,525,bar_clamp,756,1008
244.jpg,400,358,533,482,gear_box,756,1008
208.jpg,150,272,309,374,gear_box,756,1008
224.jpg,592,131,738,247,gear_box,756,1008
086.jpg,648,132,802,260,bar_clamp,756,1008
270.jpg,259,474,380,587,gear_box,756,1008
214.jpg,793,393,936,520,gear_box,756,1008
037.jpg,576,413,718,552,bar_clamp,756,1008
057.jpg,203,520,364,688,bar_clamp,756,1008
022.jpg,581,335,747,474,bar_clamp,756,1008
146.jpg,300,75,424,240,bar_clamp,756,1008
239.jpg,125,455,256,610,gear_box,756,1008
215.jpg,696,68,842,196,gear_box,756,1008
140.jpg,756,111,898,270,bar_clamp,756,1008
025.jpg,777,340,968,464,bar_clamp,756,1008
072.jpg,760,62,939,194,bar_clamp,756,1008
156.jpg,646,520,798,740,bar_clamp,756,1008
137.jpg,347,240,506,372,bar_clamp,756,1008
060.jpg,346,318,482,464,bar_clamp,756,1008
020.jpg,474,304,606,453,bar_clamp,756,1008
188.jpg,447,370,588,503,gear_box,756,1008
142.jpg,664,144,804,302,bar_clamp,756,1008
260.jpg,377,478,488,596,gear_box,756,1008
168.jpg,812,442,956,571,gear_box,756,1008
063.jpg,686,239,861,374,bar_clamp,756,1008
194.jpg,99,451,247,570,gear_box,756,1008
192.jpg,90,156,243,284,gear_box,756,1008
234.jpg,579,145,708,296,gear_box,756,1008
061.jpg,504,464,642,622,bar_clamp,756,1008
268.jpg,562,293,696,411,gear_box,756,1008
204.jpg,43,110,212,206,gear_box,756,1008
193.jpg,113,278,246,420,gear_box,756,1008
314.jpg,570,302,730,438,gear_box,756,1008
273.jpg,492,58,609,184,gear_box,756,1008
129.jpg,402,159,524,320,bar_clamp,756,1008
259.jpg,192,398,321,529,gear_box,756,1008
134.jpg,87,160,237,320,bar_clamp,756,1008
101.jpg,477,211,660,348,bar_clamp,756,1008
269.jpg,658,143,800,288,gear_box,756,1008
184.jpg,606,335,746,472,gear_box,756,1008
096.jpg,686,92,842,208,bar_clamp,756,1008
180.jpg,476,20,594,163,gear_box,756,1008
128.jpg,794,181,944,336,bar_clamp,756,1008
296.jpg,538,226,683,351,gear_box,756,1008
144.jpg,788,186,960,365,bar_clamp,756,1008
243.jpg,392,68,538,216,gear_box,756,1008
179.jpg,823,136,968,251,gear_box,756,1008
068.jpg,787,530,938,709,bar_clamp,756,1008
133.jpg,812,192,988,363,bar_clamp,756,1008
050.jpg,864,192,1008,374,bar_clamp,756,1008
121.jpg,198,346,353,502,bar_clamp,756,1008
246.jpg,280,513,433,631,gear_box,756,1008
008.jpg,221,557,376,682,bar_clamp,756,1008
290.jpg,376,125,509,222,gear_box,756,1008
079.jpg,453,205,583,371,bar_clamp,756,1008
