image,xmin,ymin,xmax,ymax,label,height,width
val_60.jpg,114,75,154,121,gear_box,300.0,300.0
val_12.jpg,112,61,174,114,bar_clamp,300.0,300.0
val_20.jpg,115,59,156,118,bar_clamp,300.0,300.0
val_63.jpg,74,139,120,177,gear_box,300.0,300.0
val_32.jpg,210,140,254,186,gear_box,300.0,300.0
val_33.jpg,202,98,249,148,gear_box,300.0,300.0
val_31.jpg,52,92,118,144,bar_clamp,300.0,300.0
val_14.jpg,47,95,90,156,bar_clamp,300.0,300.0
val_6.jpg,198,128,259,183,bar_clamp,300.0,300.0
val_61.jpg,80,73,130,120,gear_box,300.0,300.0
val_25.jpg,209,102,270,143,bar_clamp,300.0,300.0
val_27.jpg,157,47,202,113,bar_clamp,300.0,300.0
val_22.jpg,70,84,116,138,bar_clamp,300.0,300.0
val_59.jpg,150,62,196,117,gear_box,300.0,300.0
val_5.jpg,179,117,237,166,bar_clamp,300.0,300.0
val_23.jpg,65,109,118,159,bar_clamp,300.0,300.0
val_0.jpg,149,56,192,108,bar_clamp,300.0,300.0
val_37.jpg,62,63,109,110,gear_box,300.0,300.0
val_30.jpg,59,86,120,138,bar_clamp,300.0,300.0
val_40.jpg,204,147,252,195,gear_box,300.0,300.0
val_9.jpg,195,111,248,172,bar_clamp,300.0,300.0
val_42.jpg,190,83,235,134,gear_box,300.0,300.0
val_38.jpg,50,113,87,156,gear_box,300.0,300.0
val_13.jpg,90,50,144,110,bar_clamp,300.0,300.0
val_54.jpg,46,78,87,129,gear_box,300.0,300.0
val_36.jpg,110,58,158,103,gear_box,300.0,300.0
val_47.jpg,44,101,90,147,gear_box,300.0,300.0
val_10.jpg,176,83,233,135,bar_clamp,300.0,300.0
val_44.jpg,125,72,168,109,gear_box,300.0,300.0
val_51.jpg,129,62,176,101,gear_box,300.0,300.0
val_48.jpg,212,130,248,177,gear_box,300.0,300.0
val_49.jpg,204,86,256,138,gear_box,300.0,300.0
val_1.jpg,158,64,209,119,bar_clamp,300.0,300.0
val_17.jpg,196,92,257,133,bar_clamp,300.0,300.0
val_45.jpg,89,78,141,122,gear_box,300.0,300.0
val_50.jpg,172,70,220,116,gear_box,300.0,300.0
val_29.jpg,71,78,123,136,bar_clamp,300.0,300.0
val_21.jpg,100,62,135,118,bar_clamp,300.0,300.0
val_43.jpg,159,72,202,120,gear_box,300.0,300.0
val_57.jpg,185,122,234,164,gear_box,300.0,300.0
val_56.jpg,176,147,231,197,gear_box,300.0,300.0
val_55.jpg,48,129,84,175,gear_box,300.0,300.0
val_46.jpg,50,103,100,149,gear_box,300.0,300.0
val_39.jpg,70,118,108,159,gear_box,300.0,300.0
val_19.jpg,143,49,196,102,bar_clamp,300.0,300.0
val_53.jpg,60,78,105,133,gear_box,300.0,300.0
val_3.jpg,156,80,215,126,bar_clamp,300.0,300.0
val_34.jpg,176,64,224,112,gear_box,300.0,300.0
val_41.jpg,223,115,260,161,gear_box,300.0,300.0
val_15.jpg,40,109,88,171,bar_clamp,300.0,300.0
val_2.jpg,149,74,203,124,bar_clamp,300.0,300.0
val_7.jpg,208,120,266,167,bar_clamp,300.0,300.0
val_58.jpg,166,96,214,146,gear_box,300.0,300.0
val_24.jpg,202,133,266,174,bar_clamp,300.0,300.0
val_28.jpg,120,62,153,121,bar_clamp,300.0,300.0
val_62.jpg,77,105,125,145,gear_box,300.0,300.0
val_26.jpg,176,57,231,114,bar_clamp,300.0,300.0
val_35.jpg,144,64,188,102,gear_box,300.0,300.0
val_18.jpg,169,79,223,118,bar_clamp,300.0,300.0
val_8.jpg,200,146,241,204,bar_clamp,300.0,300.0
val_16.jpg,192,119,254,174,bar_clamp,300.0,300.0
val_11.jpg,130,78,190,120,bar_clamp,300.0,300.0
val_4.jpg,179,110,236,151,bar_clamp,300.0,300.0
val_52.jpg,93,51,140,101,gear_box,300.0,300.0
